x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
82.99,53.95,17.47,20.89,1,0,0,0,0,1,0
94.52,60.77,12.09,28.88,1,0,0,0,2,1,0
89.25,32.67,20.4,18.1,1,0,0,0,2,0,0
87.49,57.95,14.82,24.22,1,0,0,0,0,1,1
94.71,39.74,11.54,30.01,1,0,0,0,0,1,0
92.52,66.46,18.08,20.24,1,0,0,0,0,1,0
94.36,42.48,9.4,35.33,0,0,1,0,3,0,0
88.4,60.37,15.56,23.19,1,0,0,0,1,1,0
89.9,55.11,11.31,30.51,1,0,0,0,3,1,0
85.08,8.99,43.64,8.69,0,0,1,0,2,0,0
97.48,81.09,31.19,12.06,1,0,0,0,0,1,0
89.73,10.47,40.85,9.27,1,0,0,0,0,0,0
91.68,15.97,35.03,10.78,1,0,0,0,0,1,0
89.47,67.72,20.61,17.92,0,1,0,0,0,0,0
87.14,61.31,17.12,21.28,1,0,0,0,0,0,0
84.66,51.32,15.39,23.42,1,0,0,0,0,1,0
80.76,53.06,19.48,18.89,1,0,0,0,2,1,0
97.72,26.85,23.26,15.99,1,0,0,0,2,1,0
80.67,28.69,28.77,13.05,1,0,0,0,0,0,0
86.39,58.03,15.8,22.87,1,0,0,0,3,1,0
85.06,32.8,22.78,16.31,1,0,0,0,2,1,0
96.56,49.4,3.49,62.35,1,0,0,0,3,1,1
82.4,40.78,19.86,18.55,0,0,1,0,0,0,0
85.16,71.48,26.11,14.32,1,0,0,0,0,0,0
92.45,89.44,40.16,9.43,1,0,0,0,0,1,0
88.21,24.82,27.81,13.48,1,0,0,0,3,1,0
95.17,40.29,10.85,31.58,1,0,0,0,1,1,0
92.24,23.27,27.83,13.47,0,1,0,0,0,0,0
95.16,62.45,13.36,26.52,0,0,0,1,0,0,1
98.81,69.44,19.48,18.9,1,0,0,0,0,1,0
86.77,62.4,18.13,20.19,1,0,0,0,0,1,0
97.41,61.89,12.17,28.72,1,0,0,0,4,1,0
90.27,20.06,31.48,11.96,1,0,0,0,1,1,0
89.55,24.87,27.22,13.76,1,0,0,0,1,1,0
79.49,35.46,25.14,14.85,0,0,1,0,1,0,0
87.12,89.64,41.68,9.09,1,0,0,0,1,0,0
94.87,92.46,42.77,8.86,1,0,0,0,2,1,0
85.97,62.19,18.58,19.73,1,0,0,0,2,1,0
96.73,64.04,14.42,24.81,1,0,0,0,2,1,0
91.15,58.34,12.16,28.74,1,0,0,0,2,0,0
90.92,76.24,27.77,13.5,1,0,0,0,0,1,1
88.65,63.53,17.66,20.68,0,1,0,0,1,0,0
86.62,53.99,13.96,25.53,1,0,0,0,1,1,0
74.58,36.15,28.95,12.97,0,0,0,1,0,0,1
87.62,74.62,27.56,13.6,1,0,0,0,2,0,0
96.33,90.06,40.23,9.41,1,0,0,0,1,1,0
85.99,75.9,29.44,12.76,1,0,0,0,3,0,1
94.07,62.15,13.52,26.25,1,0,0,0,0,1,1
95.81,64.0,14.61,24.52,0,0,1,0,2,0,0
89.2,51.28,10.87,31.52,1,0,0,0,0,1,1
70.61,78.8,41.15,9.2,0,0,1,0,3,0,0
99.35,46.83,3.24,64.09,1,0,0,0,0,1,1
89.22,5.0,46.27,8.2,0,0,1,0,0,0,0
89.7,25.09,26.96,13.89,1,0,0,0,1,0,0
82.35,40.01,20.28,18.19,1,0,0,0,2,1,0
97.94,41.99,8.27,38.88,0,0,1,0,2,0,0
97.61,66.95,17.11,21.28,1,0,0,0,3,0,0
91.56,28.92,22.7,16.36,0,0,1,0,2,0,0
69.88,52.99,30.27,12.42,1,0,0,0,2,0,0
93.2,29.57,21.53,17.2,1,0,0,0,2,0,0
95.37,37.64,13.2,26.8,1,0,0,0,3,1,0
91.3,63.87,16.37,22.15,1,0,0,0,4,1,0
84.08,61.65,19.73,18.67,1,0,0,0,0,1,0
94.1,38.8,12.66,27.77,0,1,0,0,1,0,0
89.67,25.8,26.31,14.22,1,0,0,0,1,1,0
88.57,44.34,12.75,27.6,1,0,0,0,4,1,0
83.89,44.93,16.89,21.55,1,0,0,0,2,0,0
88.0,60.11,15.7,23.01,0,0,0,1,1,0,1
94.48,93.76,44.1,8.6,0,0,0,1,0,0,1
83.66,46.89,16.64,21.84,1,0,0,0,0,1,0
94.38,47.55,6.13,47.39,0,1,0,0,0,0,0
85.97,45.81,14.64,24.48,1,0,0,0,1,1,0
90.45,35.47,17.39,20.98,1,0,0,0,0,0,0
85.51,43.38,15.93,22.71,1,0,0,0,1,1,0
94.14,49.44,5.89,48.55,1,0,0,0,2,1,1
89.85,38.01,15.71,22.99,1,0,0,0,0,1,0
98.05,62.3,12.45,28.16,0,0,0,1,4,0,0
82.59,26.98,28.86,13.01,0,0,1,0,0,0,0
82.12,69.54,26.48,14.13,1,0,0,0,0,1,0
87.89,75.26,28.01,13.39,0,1,0,0,2,0,0
79.93,67.48,26.61,14.06,1,0,0,0,0,1,0
92.21,48.47,7.94,40.01,1,0,0,0,4,1,0
96.39,50.74,3.69,61.04,1,0,0,0,3,0,0
93.29,63.53,15.11,23.81,1,0,0,0,0,1,0
72.33,38.02,30.15,12.47,1,0,0,0,1,1,0
84.96,17.72,35.61,10.6,1,0,0,0,0,1,0
91.83,79.71,30.81,12.21,1,0,0,0,2,1,0
79.0,90.19,45.35,8.36,0,0,1,0,1,0,0
88.86,75.51,27.83,13.47,0,0,1,0,2,0,0
98.13,41.06,9.14,36.12,1,0,0,0,2,1,0
97.8,53.68,4.29,57.27,1,0,0,0,0,1,1
86.57,52.91,13.74,25.88,1,0,0,0,7,1,0
90.2,41.62,12.89,27.34,1,0,0,0,0,1,0
83.51,73.55,28.75,13.05,1,0,0,0,0,1,0
84.65,5.0,47.55,7.98,1,0,0,0,0,0,0
85.85,68.27,23.11,16.09,1,0,0,0,0,1,0
93.77,16.43,34.15,11.05,0,1,0,0,0,0,0
91.0,42.17,11.93,29.2,0,0,1,0,4,0,0
90.48,34.61,18.1,20.22,1,0,0,0,0,1,0
71.58,46.95,28.58,13.13,0,1,0,0,0,0,0
75.62,41.36,25.87,14.45,0,0,0,1,2,0,0
89.25,12.94,38.59,9.8,0,0,1,0,0,0,0
90.11,40.75,13.54,26.22,1,0,0,0,0,1,0
92.15,23.27,27.86,13.46,1,0,0,0,0,1,0
92.76,71.5,22.69,16.37,1,0,0,0,1,1,0
92.84,73.1,24.19,15.41,1,0,0,0,3,1,0
94.33,57.4,9.32,35.56,1,0,0,0,0,1,0
97.54,38.9,11.36,30.4,1,0,0,0,1,1,0
66.69,15.82,47.72,7.95,0,0,1,0,0,0,0
89.42,39.21,15.12,23.8,1,0,0,0,3,1,0
82.67,26.45,29.24,12.84,1,0,0,0,0,1,0
81.91,34.42,23.87,15.6,1,0,0,0,0,1,0
80.06,50.56,19.95,18.48,1,0,0,0,0,1,0
95.52,51.5,4.73,54.65,0,1,0,0,3,0,0
96.03,42.1,8.84,37.02,0,0,1,0,2,0,0
88.78,54.67,12.15,28.75,1,0,0,0,4,1,0
84.91,83.12,36.39,10.38,1,0,0,0,0,1,0
91.76,33.29,18.63,19.69,1,0,0,0,3,1,0
98.03,40.75,9.46,35.18,0,1,0,0,2,0,0
90.66,8.32,42.71,8.87,1,0,0,0,0,1,0
93.83,5.0,45.42,8.35,1,0,0,0,1,1,0
82.05,70.15,26.98,13.88,1,0,0,0,1,1,0
96.18,32.01,18.39,19.92,1,0,0,0,1,1,0
80.47,59.38,21.67,17.1,1,0,0,0,0,1,0
76.38,45.51,24.05,15.5,1,0,0,0,2,1,0
76.78,42.17,24.5,15.22,1,0,0,0,0,1,0
82.56,64.56,22.72,16.35,1,0,0,0,0,1,0
84.33,60.47,18.85,19.48,1,0,0,0,0,1,0
82.45,91.83,45.36,8.36,1,0,0,0,0,1,0
88.51,21.78,30.47,12.34,1,0,0,0,0,1,0
84.2,82.18,35.85,10.53,1,0,0,0,2,1,0
93.72,6.99,43.46,8.72,1,0,0,0,2,1,0
93.81,41.1,10.84,31.59,1,0,0,0,1,0,0
88.9,58.25,13.83,25.74,1,0,0,0,1,0,0
94.04,53.8,7.07,43.32,0,0,1,0,2,0,0
87.3,73.37,26.6,14.07,1,0,0,0,1,0,0
93.61,8.04,42.45,8.93,1,0,0,0,0,0,0
91.32,45.09,9.97,33.76,1,0,0,0,1,1,0
84.92,57.86,17.0,21.41,1,0,0,0,1,1,0
78.36,25.56,32.64,11.54,1,0,0,0,0,0,0
80.05,39.29,22.64,16.41,1,0,0,0,1,1,0
86.06,47.22,14.22,25.12,0,0,1,0,1,0,0
99.0,55.78,5.86,48.68,0,0,0,1,0,0,1
75.11,45.52,25.29,14.77,0,0,0,1,1,0,1
87.96,77.21,29.76,12.63,1,0,0,0,0,0,0
97.76,40.5,9.76,34.34,1,0,0,0,3,1,0
92.79,62.35,14.3,24.99,1,0,0,0,1,0,0
86.88,26.83,26.63,14.06,1,0,0,0,0,1,0
97.22,37.76,12.56,27.96,1,0,0,0,5,0,0
90.18,23.83,27.95,13.42,1,0,0,0,0,1,0
92.49,74.84,25.95,14.41,1,0,0,0,0,0,0
89.92,16.79,34.71,10.87,1,0,0,0,0,1,0
84.65,45.42,16.02,22.6,1,0,0,0,0,0,0
88.26,36.11,18.19,20.13,1,0,0,0,2,1,0
83.32,14.06,39.62,9.55,1,0,0,0,0,1,0
87.37,68.25,22.2,16.72,0,1,0,0,3,0,0
97.21,41.02,9.41,35.32,1,0,0,0,4,1,0
90.04,37.47,16.01,22.61,1,0,0,0,1,0,0
91.57,41.86,11.71,29.64,1,0,0,0,1,1,0
92.58,12.15,38.57,9.81,1,0,0,0,0,1,0
97.12,77.69,27.84,13.47,1,0,0,0,0,0,0
81.82,54.28,18.67,19.65,1,0,0,0,5,1,0
96.24,52.49,4.51,55.92,1,0,0,0,1,0,0
88.84,65.77,19.32,19.04,0,1,0,0,1,0,0
93.0,86.32,36.99,10.22,0,0,1,0,0,0,0
76.6,47.35,23.55,15.8,1,0,0,0,0,1,0
85.85,14.5,38.22,9.9,1,0,0,0,0,1,0
96.57,60.49,11.04,31.13,1,0,0,0,2,0,0
98.64,65.58,15.64,23.09,1,0,0,0,6,1,0
83.37,71.66,27.31,13.72,0,1,0,0,0,0,0
84.09,71.11,26.44,14.15,1,0,0,0,2,0,0
87.2,5.0,46.78,8.11,0,1,0,0,0,0,0
90.66,24.97,26.72,14.01,1,0,0,0,2,0,0
83.15,47.64,17.02,21.39,1,0,0,0,2,1,0
94.15,58.03,9.93,33.86,1,0,0,0,0,1,0
88.86,46.19,11.77,29.53,1,0,0,0,1,1,0
85.28,47.37,14.95,24.03,1,0,0,0,1,0,0
93.73,26.13,24.68,15.11,1,0,0,0,1,1,0
97.93,79.14,29.21,12.85,0,1,0,0,2,0,0
83.79,52.33,16.38,22.15,1,0,0,0,0,1,0
97.49,48.95,2.73,67.76,1,0,0,0,4,1,0
80.23,8.05,46.37,8.18,1,0,0,0,0,1,0
96.75,30.0,20.26,18.21,0,0,1,0,0,0,0
86.41,70.95,24.97,14.95,0,0,0,1,2,0,0
85.31,68.09,23.3,15.96,1,0,0,0,0,1,0
90.37,60.66,14.37,24.9,0,0,1,0,1,0,0
93.88,74.08,24.85,15.02,1,0,0,0,4,0,0
92.02,74.26,25.54,14.63,0,1,0,0,3,0,0
89.72,86.26,37.69,10.03,1,0,0,0,0,1,0
92.92,12.58,38.08,9.93,1,0,0,0,0,1,0
82.59,66.56,24.03,15.51,1,0,0,0,0,1,0
96.61,75.57,25.8,14.49,1,0,0,0,2,1,0
89.18,33.09,20.07,18.37,0,1,0,0,1,0,0
83.29,31.43,24.98,14.94,1,0,0,0,2,1,0
92.1,24.15,27.03,13.85,0,1,0,0,0,0,0
89.68,38.64,15.34,23.49,0,1,0,0,1,0,0
95.02,54.48,6.7,44.86,1,0,0,0,1,1,0
84.64,67.8,23.51,15.83,0,0,1,0,4,0,0
91.77,63.25,15.6,23.14,1,0,0,0,0,1,0
92.76,43.61,9.66,34.61,1,0,0,0,1,1,0
83.67,59.93,19.11,19.23,1,0,0,0,1,1,0
95.72,67.24,17.76,20.58,0,0,1,0,1,0,0
77.5,33.27,28.04,13.37,1,0,0,0,1,0,0
78.68,22.12,35.1,10.76,0,0,1,0,1,0,0
92.27,61.78,14.09,25.33,1,0,0,0,0,1,0
91.49,48.28,8.68,37.52,0,0,0,1,2,0,1
88.86,56.98,13.14,26.89,1,0,0,0,0,1,0
85.99,91.91,44.19,8.58,1,0,0,0,0,1,0
86.51,7.61,44.49,8.52,1,0,0,0,0,1,0
98.89,24.95,25.08,14.89,0,0,1,0,2,0,0
97.88,58.59,8.85,36.99,0,0,0,1,4,0,0
92.27,25.61,25.59,14.6,1,0,0,0,2,0,0
84.38,44.29,16.63,21.85,1,0,0,0,0,1,0
86.32,52.15,13.85,25.7,0,0,0,1,6,0,0
89.1,55.51,12.21,28.63,1,0,0,0,2,0,0
81.52,56.33,19.53,18.85,1,0,0,0,0,1,1
92.65,42.59,10.44,32.56,0,1,0,0,2,0,0
92.72,88.2,38.89,9.73,1,0,0,0,0,1,0
86.7,38.33,17.69,20.65,0,0,1,0,2,0,0
89.5,54.22,11.32,30.49,1,0,0,0,1,1,0
99.24,50.57,0.95,81.92,1,0,0,0,4,1,1
88.0,76.33,28.94,12.97,1,0,0,0,0,1,0
84.96,91.44,44.08,8.6,1,0,0,0,0,0,0
84.17,34.72,22.0,16.86,1,0,0,0,3,1,0
88.49,65.46,19.27,19.08,1,0,0,0,1,1,0
78.19,68.93,28.88,13.0,1,0,0,0,0,1,0
77.21,18.58,38.81,9.75,1,0,0,0,0,1,1
74.26,43.82,26.47,14.13,1,0,0,0,0,1,0
94.89,60.52,11.69,29.69,1,0,0,0,0,1,0
72.11,59.11,29.34,12.8,0,1,0,0,0,0,0
89.56,80.21,31.96,11.78,1,0,0,0,5,1,1
81.57,82.55,37.41,10.1,1,0,0,0,1,1,0
93.15,53.9,7.89,40.21,1,0,0,0,3,1,0
90.96,45.15,10.26,33.02,1,0,0,0,0,1,0
89.79,42.46,12.69,27.71,1,0,0,0,2,1,0
83.67,31.3,24.83,15.03,0,1,0,0,2,0,0
86.04,45.45,14.68,24.42,0,1,0,0,0,0,1
94.62,49.43,5.41,50.93,1,0,0,0,2,1,0
83.05,30.45,25.88,14.45,1,0,0,0,3,1,1
92.63,82.55,33.37,11.3,1,0,0,0,0,1,0
81.84,47.09,18.39,19.92,1,0,0,0,0,0,0
92.13,33.44,18.33,19.99,1,0,0,0,5,1,0
90.12,72.18,24.28,15.35,0,0,1,0,1,0,0
83.83,37.86,20.22,18.24,1,0,0,0,1,1,0
77.75,44.31,22.97,16.18,1,0,0,0,1,1,0
87.05,42.39,15.02,23.93,1,0,0,0,2,0,0
90.8,23.28,28.26,13.27,1,0,0,0,0,1,0
83.39,51.28,16.66,21.8,1,0,0,0,1,1,0
97.15,52.12,3.55,61.97,1,0,0,0,2,1,1
98.65,43.76,6.39,46.23,1,0,0,0,2,1,0
86.05,64.79,20.33,18.15,0,1,0,0,4,0,0
96.83,48.92,3.34,63.36,1,0,0,0,1,0,0
87.84,73.01,26.02,14.37,0,0,1,0,1,0,0
90.24,65.25,18.11,20.21,1,0,0,0,1,1,0
98.94,66.6,16.63,21.85,1,0,0,0,2,1,0
80.54,46.27,19.81,18.6,1,0,0,0,4,0,0
88.96,72.12,24.72,15.09,1,0,0,0,0,1,0
92.71,95.0,45.59,8.32,0,1,0,0,0,0,0
90.07,68.23,20.76,17.81,1,0,0,0,0,0,0
89.56,38.93,15.22,23.66,1,0,0,0,0,1,1
86.61,6.16,45.84,8.27,0,0,1,0,3,0,0
96.64,50.91,3.48,62.46,0,0,0,1,2,0,0
97.36,52.65,3.74,60.71,1,0,0,0,0,1,1
88.6,57.87,13.85,25.7,1,0,0,0,1,0,1
97.6,62.34,12.57,27.95,1,0,0,0,1,1,0
83.16,46.37,17.23,21.16,1,0,0,0,0,1,0
88.75,35.3,18.52,19.8,1,0,0,0,2,1,0
89.22,46.66,11.29,30.57,1,0,0,0,3,1,0
91.04,65.11,17.56,20.78,1,0,0,0,0,1,0
82.76,40.48,19.69,18.71,1,0,0,0,2,0,0
86.69,50.66,13.33,26.58,1,0,0,0,1,1,0
95.73,60.66,11.49,30.12,1,0,0,0,0,1,0
87.14,57.97,15.13,23.78,1,0,0,0,1,0,0
88.67,54.56,12.22,28.62,1,0,0,0,3,1,0
90.99,63.52,16.25,22.3,0,1,0,0,0,0,0
88.45,36.13,18.05,20.28,0,1,0,0,1,0,0
82.27,77.36,32.6,11.56,1,0,0,0,0,0,0
67.15,44.58,33.29,11.32,1,0,0,0,1,1,0
95.05,49.83,4.95,53.41,1,0,0,0,2,1,0
93.56,57.39,9.8,34.23,1,0,0,0,3,0,0
82.26,52.57,17.92,20.4,1,0,0,0,2,1,0
82.63,24.45,30.9,12.18,1,0,0,0,5,0,0
95.72,46.98,5.24,51.83,1,0,0,0,3,0,1
92.09,50.09,7.91,40.12,1,0,0,0,1,0,0
88.87,95.0,46.36,8.18,1,0,0,0,0,1,0
91.43,44.82,10.02,33.64,1,0,0,0,0,1,0
78.85,89.81,45.08,8.41,1,0,0,0,0,1,1
82.63,54.84,18.03,20.29,0,0,1,0,0,0,0
75.53,61.61,27.08,13.83,1,0,0,0,2,1,0
83.86,44.26,17.13,21.27,1,0,0,0,0,1,0
86.73,26.25,27.2,13.77,1,0,0,0,0,0,0
93.02,20.69,30.13,12.47,1,0,0,0,0,1,0
81.07,39.91,21.45,17.27,1,0,0,0,5,1,0
82.37,95.0,48.33,7.85,1,0,0,0,0,1,0
87.75,55.32,13.35,26.53,0,0,1,0,3,0,0
93.32,13.2,37.4,10.11,1,0,0,0,0,1,0
94.2,56.53,8.73,37.35,1,0,0,0,1,0,1
94.88,40.61,10.7,31.93,1,0,0,0,3,1,0
89.84,22.33,29.47,12.75,1,0,0,0,2,0,0
86.95,54.3,13.74,25.88,0,1,0,0,3,0,0
92.37,42.73,10.54,32.31,1,0,0,0,4,0,0
93.47,45.52,7.92,40.1,1,0,0,0,1,0,1
83.11,17.29,36.81,10.27,0,0,1,0,0,0,0
78.23,53.96,22.12,16.77,1,0,0,0,0,1,0
85.01,50.34,14.99,23.97,1,0,0,0,2,0,0
89.38,52.23,10.85,31.56,1,0,0,0,0,0,0
85.62,26.88,27.23,13.76,0,1,0,0,0,0,0
82.87,37.95,20.94,17.66,0,1,0,0,0,0,0
82.93,53.32,17.39,20.98,0,1,0,0,0,0,0
88.48,81.45,33.49,11.26,0,1,0,0,1,0,0
84.11,38.57,19.57,18.81,0,1,0,0,0,0,0
86.34,50.69,13.68,25.99,1,0,0,0,0,1,0
87.37,28.24,25.16,14.84,1,0,0,0,2,1,0
75.98,51.44,24.06,15.49,1,0,0,0,1,0,0
74.2,51.15,25.83,14.47,1,0,0,0,4,1,0
77.97,26.29,32.36,11.64,1,0,0,0,0,1,0
90.94,40.2,13.34,26.55,1,0,0,0,3,1,0
87.64,21.46,31.11,12.1,1,0,0,0,1,1,0
93.37,60.81,12.68,27.72,1,0,0,0,0,1,0
92.95,49.96,7.05,43.39,1,0,0,0,2,0,0
88.6,35.62,18.35,19.97,1,0,0,0,0,1,0
89.98,61.52,15.26,23.6,0,0,1,0,0,0,1
94.44,77.16,27.72,13.52,1,0,0,0,2,1,0
84.02,36.6,20.86,17.73,1,0,0,0,0,1,0
94.48,53.35,6.46,45.92,1,0,0,0,3,1,0
83.19,24.77,30.32,12.4,1,0,0,0,0,1,0
97.47,45.09,5.52,50.37,1,0,0,0,0,1,0
86.17,64.38,19.95,18.48,0,0,1,0,1,0,0
90.01,46.67,10.53,32.33,0,1,0,0,2,0,0
94.28,28.16,22.58,16.45,1,0,0,0,1,1,0
92.87,69.8,21.04,17.58,1,0,0,0,0,0,0
98.07,44.45,5.88,48.61,0,0,1,0,2,0,0
91.79,26.92,24.5,15.22,1,0,0,0,1,1,0
93.55,63.39,14.86,24.16,0,1,0,0,1,0,0
93.31,79.11,29.86,12.58,1,0,0,0,1,1,0
94.0,41.14,10.7,31.93,1,0,0,0,2,0,0
88.34,74.86,27.46,13.65,1,0,0,0,1,0,0
83.44,43.44,17.81,20.52,1,0,0,0,1,0,0
90.58,83.08,34.4,10.97,0,1,0,0,1,0,0
90.2,66.57,19.25,19.1,1,0,0,0,4,1,0
86.26,50.79,13.76,25.85,0,1,0,0,2,0,0
77.53,64.44,26.71,14.02,1,0,0,0,3,0,0
95.73,58.93,9.89,33.97,0,0,1,0,0,0,1
95.52,66.79,17.37,20.99,0,0,0,1,3,0,0
87.23,30.29,23.49,15.85,1,0,0,0,3,1,0
98.33,44.42,5.82,48.86,1,0,0,0,2,1,0
86.94,32.82,21.58,17.17,0,0,1,0,2,0,0
90.19,73.68,25.63,14.58,0,1,0,0,0,0,0
88.51,37.32,17.11,21.28,1,0,0,0,0,1,0
95.04,56.48,8.16,39.27,1,0,0,0,4,0,0
88.56,61.09,15.93,22.7,0,1,0,0,0,0,0
91.8,38.46,14.15,25.22,1,0,0,0,3,1,0
92.78,66.83,18.32,20.0,1,0,0,0,0,1,0
80.85,82.37,37.61,10.05,1,0,0,0,1,1,0
89.87,15.93,35.54,10.62,1,0,0,0,0,1,0
90.22,59.79,13.83,25.73,0,1,0,0,3,0,0
91.1,64.71,17.2,21.19,1,0,0,0,0,1,0
84.96,69.66,24.76,15.07,1,0,0,0,0,1,0
94.92,30.57,20.08,18.36,1,0,0,0,1,0,0
96.38,52.44,4.36,56.8,0,0,1,0,2,0,1
89.47,12.58,38.88,9.73,1,0,0,0,0,0,0
88.86,92.59,44.03,8.61,1,0,0,0,1,1,0
90.15,11.31,39.92,9.48,1,0,0,0,1,1,0
95.55,17.0,33.3,11.32,1,0,0,0,1,0,0
99.35,32.48,17.54,20.82,0,1,0,0,1,0,0
77.2,48.2,22.87,16.25,0,1,0,0,0,0,0
81.47,5.25,48.43,7.84,0,0,1,0,0,0,0
96.76,77.92,28.1,13.34,0,1,0,0,2,0,0
98.79,24.97,25.05,14.9,1,0,0,0,0,0,0
82.35,77.85,32.97,11.43,1,0,0,0,1,0,0
70.37,53.91,29.89,12.58,1,0,0,0,3,1,0
89.72,68.27,20.97,17.64,0,0,0,1,1,0,0
88.36,68.32,21.71,17.07,1,0,0,0,0,1,0
88.55,76.93,29.26,12.83,1,0,0,0,1,1,0
84.44,44.29,16.57,21.91,0,1,0,0,3,0,0
94.42,60.07,11.51,30.07,1,0,0,0,2,1,0
75.01,57.24,26.02,14.37,1,0,0,0,0,1,0
92.46,72.17,23.41,15.89,0,1,0,0,1,0,0
83.16,53.53,17.2,21.18,1,0,0,0,1,1,0
87.01,21.57,31.26,12.04,1,0,0,0,0,1,0
85.37,57.09,16.25,22.3,1,0,0,0,1,1,0
89.4,41.5,13.59,26.13,0,0,1,0,1,0,0
85.42,46.6,14.97,24.0,1,0,0,0,2,1,0
92.31,42.49,10.75,31.81,0,0,0,1,1,0,1
90.81,47.66,9.49,35.09,1,0,0,0,4,1,0
94.45,46.92,6.35,46.39,1,0,0,0,3,1,0
90.22,75.54,27.35,13.7,1,0,0,0,3,1,0
92.12,43.21,10.4,32.66,1,0,0,0,1,1,0
96.89,42.31,8.3,38.78,1,0,0,0,0,0,0
82.8,55.86,18.17,20.15,0,1,0,0,1,0,0
88.85,45.18,12.15,28.76,1,0,0,0,0,1,1
86.37,16.74,35.94,10.51,0,0,0,1,0,0,1
88.07,5.0,46.56,8.15,1,0,0,0,2,1,0
94.72,59.79,11.12,30.94,1,0,0,0,2,1,0
83.98,53.74,16.45,22.07,1,0,0,0,1,0,0
94.47,36.18,14.89,24.12,1,0,0,0,2,1,0
86.79,32.02,22.31,16.64,1,0,0,0,0,0,0
90.18,48.9,9.88,34.0,1,0,0,0,0,0,0
82.58,10.34,43.32,8.75,1,0,0,0,0,1,0
76.37,45.11,24.13,15.45,0,1,0,0,2,0,0
88.69,63.68,17.75,20.59,1,0,0,0,1,1,0
82.12,44.78,18.62,19.7,1,0,0,0,0,1,1
92.35,75.11,26.25,14.25,0,1,0,0,0,0,0
71.68,36.51,31.37,12.0,1,0,0,0,0,0,0
84.49,20.52,33.31,11.32,1,0,0,0,0,0,0
85.33,37.21,19.46,18.91,0,0,0,1,3,0,1
76.19,37.13,27.07,13.84,1,0,0,0,0,1,0
86.67,29.19,24.72,15.1,1,0,0,0,1,1,0
72.35,68.18,33.09,11.39,1,0,0,0,0,1,0
89.23,56.46,12.56,27.96,1,0,0,0,0,1,1
87.74,69.21,22.79,16.31,1,0,0,0,1,1,0
90.15,21.5,30.15,12.47,1,0,0,0,3,1,0
83.02,24.87,30.33,12.4,1,0,0,0,0,1,0
89.55,56.86,12.5,28.08,1,0,0,0,3,1,1
78.57,44.63,22.09,16.79,0,0,1,0,1,0,0
77.43,78.26,36.17,10.44,0,0,1,0,0,0,0
97.36,31.21,18.97,19.36,1,0,0,0,2,1,0
99.02,49.91,0.98,81.65,0,1,0,0,2,0,0
88.8,67.32,20.62,17.92,0,1,0,0,2,0,0
93.61,49.21,6.44,45.98,0,1,0,0,1,0,0
91.45,55.87,10.37,32.73,1,0,0,0,2,1,0
94.61,42.14,9.53,34.99,1,0,0,0,4,0,0
74.26,41.08,27.24,13.75,1,0,0,0,0,0,0
91.62,68.11,19.96,18.47,1,0,0,0,0,1,0
90.89,10.12,40.91,9.26,1,0,0,0,0,1,0
82.42,38.11,21.23,17.44,1,0,0,0,1,1,0
90.57,80.48,31.9,11.8,1,0,0,0,0,1,0
77.64,36.6,26.06,14.35,1,0,0,0,0,0,0
88.86,25.06,27.32,13.71,1,0,0,0,1,1,0
85.22,52.42,14.98,24.0,0,0,1,0,2,0,0
94.2,29.63,21.19,17.47,1,0,0,0,2,1,0
94.16,31.82,19.09,19.25,1,0,0,0,0,1,0
88.03,84.46,36.48,10.36,0,1,0,0,1,0,0
92.94,44.52,8.93,36.73,1,0,0,0,1,1,0
99.54,14.55,35.46,10.65,1,0,0,0,2,1,0
91.38,61.25,14.17,25.2,1,0,0,0,3,1,0
98.4,37.44,12.66,27.77,1,0,0,0,2,0,0
82.25,23.94,31.53,11.94,1,0,0,0,1,0,0
89.56,63.09,16.74,21.71,0,0,1,0,1,0,0
87.29,36.34,18.66,19.66,1,0,0,0,3,0,0
97.82,32.66,17.47,20.88,1,0,0,0,1,1,0
96.3,64.26,14.73,24.35,1,0,0,0,1,1,0
80.7,48.34,19.37,18.99,0,1,0,0,2,0,0
78.56,33.11,27.29,13.73,0,1,0,0,0,0,0
85.42,54.16,15.16,23.73,0,1,0,0,1,0,0
74.11,67.74,31.39,11.99,0,1,0,0,0,0,0
79.09,68.05,27.62,13.57,1,0,0,0,0,1,0
84.74,76.81,30.85,12.2,0,1,0,0,1,0,0
94.02,25.46,25.26,14.79,1,0,0,0,0,0,0
85.94,46.61,14.47,24.74,1,0,0,0,3,1,0
90.69,27.01,24.8,15.05,1,0,0,0,0,0,0
90.56,68.89,21.12,17.52,0,1,0,0,3,0,0
96.53,65.2,15.59,23.15,0,0,0,1,1,0,1
87.24,80.01,32.61,11.55,1,0,0,0,3,0,0
90.61,66.61,19.08,19.26,1,0,0,0,0,0,0
82.43,51.69,17.65,20.69,1,0,0,0,1,1,0
89.47,14.07,37.44,10.1,1,0,0,0,0,1,1
85.02,35.56,20.8,17.77,1,0,0,0,1,1,0
82.07,72.61,28.86,13.01,1,0,0,0,4,1,0
86.79,69.05,23.18,16.05,1,0,0,0,0,1,0
90.47,15.49,35.8,10.55,1,0,0,0,0,1,0
83.71,40.57,18.82,19.5,1,0,0,0,2,1,0
98.77,23.22,26.81,13.96,1,0,0,0,3,0,0
89.55,34.37,18.81,19.52,0,1,0,0,2,0,0
